"No.","Scan List Name","Scan Channel Member","Scan Channel Member RX Frequency","Scan Channel Member TX Frequency","Scan Mode","Priority Channel Select","Priority Channel 1","Priority Channel 1 RX Frequency","Priority Channel 1 TX Frequency","Priority Channel 2","Priority Channel 2 RX Frequency","Priority Channel 2 TX Frequency","Revert Channel","Look Back Time A[s]","Look Back Time B[s]","Dropout Delay Time[s]","Dwell Time[s]"
"1","Romerike analog","Romerike LA8CR|Romerike LA8RR|Kolsaas LA1KRR|Follo LA5FR|Follo LA5YR|Mistberget LA8ER|Mistberget LA9ER|Innland LA7GR|Innland LA9AR|Innland B LA5MR|Oslo LA5OR|Oslo LA7OR|Bislingen LA2BRR|Heggedal LA9XR|Bislingen LA8OR|Toensberg LA3JRR","145.76250|434.82500|434.92500|145.78750|434.90000|434.87500|145.73750|145.72500|145.60000|145.63750|145.60000|434.77500|145.63750|434.97500|434.60000|434.67500","145.16250|432.82500|432.92500|145.18750|432.90000|432.87500|145.13750|145.12500|145.00000|145.03750|145.00000|432.77500|145.03750|432.97500|432.60000|432.67500","Off","Priority Channel Select1 + Priority Channel Select2","Off","","","Off","","","Selected","0.0","0.0","0.0","0.0"
"91","Jaktradio","Jaktradio 01|Jaktradio 02|Jaktradio 03|Jaktradio 04|Jaktradio 05|Jaktradio 06","143.90000|139.40000|143.35000|138.85000|143.25000|138.75000","143.90000|139.40000|143.35000|138.85000|143.25000|138.75000","Off","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"92","Jaktradio DMR","Jaktradio 01 DMR|Jaktradio 02 DMR|Jaktradio 03 DMR|Jaktradio 04 DMR|Jaktradio 05 DMR|Jaktradio 06 DMR|Jaktradio 07 DMR|Jaktradio 08 DMR|Jaktradio 09 DMR|Jaktradio 10 DMR|Jaktradio 11 DMR|Jaktradio 12 DMR","143.89375|143.90625|139.39375|139.40625|143.34375|143.35625|138.84375|138.85625|143.24375|143.25625|138.74375|138.75625","143.89375|143.90625|139.39375|139.40625|143.34375|143.35625|138.84375|138.85625|143.24375|143.25625|138.74375|138.75625","Off","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"101","NOAA Weather A","WX1PA7|WX2PA1|WX3PA4|WX4PA2|WX5PA3|WX6PA5|WX7PA6|WX8|WX9|WX10","162.55000|162.40000|162.47500|162.42500|162.45000|162.50000|162.52500|161.65000|161.77500|163.27500","162.55000|162.40000|162.47500|162.42500|162.45000|162.50000|162.52500|161.65000|161.77500|163.27500","Off","Off","Off","","","Off","","","Selected","2.0","3.0","3.1","3.1"
