"No.","Zone Name","Zone Channel Member","Zone Channel Member RX Frequency","Zone Channel Member TX Frequency","A Channel","A Channel RX Frequency","A Channel TX Frequency","B Channel","B Channel RX Frequency","B Channel TX Frequency"
"1","ANALOG OSLO/VIKE","Kolsaas LA1KRR|Nesodden LA5RR|Drammen LA5DR|Drammen LA9DR|Follo LA5FR|Follo LA5YR|Fredriksta LD1FR|Fredriksta LA7FR|Mistberget LA9ER|Mistberget LA8ER|Halden LA1TRR|Hallingdal LA6NR|Geilo LA8HR|Kongsberg LA5JR|Kongsberg LA8KR|Modum LD3NM|Moss LA7PR|Romerike LA8CR|Romerike LA8RR|Ringerike LA2BRR|Ringerike LA7UR|Bislingen LA2BRR|Kongsving LA2XRR|Kongsving LA5KR|Kongsving LA2KRR|Heggedal LA9XR|Bjerkreim LA4SRR|Oslo LA5OR|Oslo LA7OR","434.92500|145.67500|145.72500|434.72500|145.78750|434.90000|145.68750|434.70000|145.73750|434.87500|434.87500|145.77500|145.65000|434.62500|145.70000|145.58750|145.66250|145.76250|434.82500|145.62500|434.67500|145.63750|145.71250|145.65000|434.65000|434.97500|145.71250|145.60000|434.77500","432.92500|145.07500|145.12500|432.72500|145.18750|432.90000|145.08750|432.70000|145.13750|432.87500|432.87500|145.17500|145.05000|432.62500|145.10000|144.98750|145.06250|145.16250|432.82500|145.02500|432.67500|145.03750|145.11250|145.05000|432.65000|432.97500|145.11250|145.00000|432.77500","Kolsaas LA1KRR","434.92500","432.92500","Nesodden LA5RR","145.67500","145.07500"
"3","ANALOG VESTFOLD","Grenland LA5GR|Grenland LA6YR|Skien LA5GR|Skien LA6YR|Horten LA5HR|Horten LA6HR|Sandefjord LA5SR|Toensberg LA3GRR|Toensberg LA3DRR|Toensberg LA3JRR|Toensberg LA9NR|Boe LA7LR|Toensberg LA3XRR|Skien LA3VRR|Holmestr LA6HR|Sandefjord LA7SR","145.65000|434.85000|145.65000|434.85000|145.62500|434.65000|145.75000|145.61250|432.58750|434.67500|434.95000|434.92500|145.22500|434.61250|434.65000|434.80000","145.05000|432.85000|145.05000|432.85000|145.02500|432.65000|145.15000|145.01250|434.58750|432.67500|432.95000|432.92500|144.62500|432.61250|432.65000|432.80000","Grenland LA5GR","145.65000","145.05000","Grenland LA6YR","434.85000","432.85000"
"4","ANALOG AGDER","Arendal LA5AR|Arendal Test|Kr.sand S LA9KR|Kr,sand S LA4ARR|Kr,sand S LA6JR|Kr,sand S LA6KR|Flekkefjor LA6FR|Mandal LA7ER|Mandal LA9MR|Mandal LA4MRR","145.70000|145.72500|145.60000|434.62500|145.60000|145.75000|145.62500|145.65000|145.67500|434.90000","145.10000|145.12500|145.00000|432.62500|145.00000|145.15000|145.02500|145.05000|145.07500|432.90000","Arendal Test","145.72500","145.12500","Arendal LA5AR","145.70000","145.10000"
"5","ANALOG INNLANDET","Innland LA5MR|Innland B LA5MR|Innland LA7GR|Innland LA9AR|Totenaas LA6GR|Mjoesa LA2LRR|Fagernes LA6ZR","145.62500|145.63750|145.72500|145.60000|434.75000|434.70000|145.75000","145.02500|145.03750|145.12500|145.00000|432.75000|432.70000|145.15000","Innland LA5MR","145.62500","145.02500","Innland B LA5MR","145.63750","145.03750"
"6","ANALOG M/ROMSDAL","Kr.sund N LA6XR|Kr.sund N LA6YRR|Molde LA8MR|Molde LA5QR|Sunnmore LA9SR|Aalesund LA6MR|Aalesund LA6MRR","145.60000|434.60000|145.77500|145.62500|145.72500|145.65000|434.65000","145.00000|432.60000|145.17500|145.02500|145.12500|145.05000|432.65000","Kr.sund N LA6XR","145.60000","145.00000","Kr.sund N LA6YRR","434.60000","432.60000"
"7","ANALOG VESTLAND","Bergen LA5BR|Bergen LA8GR|Bergen LA7BR|Firda LA5PR|Floroe LA9CR|Nord-Hordl LA6CR|Sunnhord LA5VR|Sunnhordla LA8WR|Voss LA6WR|Voss LA7WR|Bremanger LA9BR","145.75000|145.77500|434.70000|145.60000|145.62500|434.62500|145.62500|434.62500|145.72500|434.72500|145.67500","145.15000|145.17500|432.70000|145.00000|145.02500|432.62500|145.02500|432.62500|145.12500|432.72500|145.07500","Bergen LA5BR","145.75000","145.15000","Bergen LA8GR","145.77500","145.17500"
"8","ANALOG ROGALAND","Haugesund LA8LR|Jaeren LA8DR|Jaeren LA8SR|Jaeren LA5CR|Jaeren LA6ER|Egeroey LA4ERR|Ryfylke LA9RR|Ryfylke LA6RR|Sauda LA5WRR|Sauda LA5RRR|Sauda LA6DR|Sauda LINK LA8YR|STF Sauda LA8XR|STF Sauda LA9LR|STF Sauda LA9YR|RTF Bru LA4BRR|Bogafjell LA4WRR|Kvineshei LA4KRR|Skogbergf LA4LRR","145.65000|145.67500|145.77500|434.67500|145.72500|434.87500|145.60000|434.60000|145.57500|434.60000|434.65000|432.80000|145.73750|145.70000|434.80000|434.90000|434.85000|434.82500|434.85000","145.05000|145.07500|145.17500|432.67500|145.12500|432.87500|145.00000|432.60000|144.97500|432.60000|432.65000|434.80000|145.13750|145.10000|432.80000|432.90000|432.85000|432.82500|432.85000","Haugesund LA8LR","145.65000","145.05000","Jaeren LA8DR","145.67500","145.07500"
"9","ANALOG TRØNDELAG","Fosen LA6UR|Fosen LA8FR|Fosen LA9UR|Fosen LA8UR|Fosen LA7KRR|Namdal LA7NR|Namdal LA9WR|Stjoerdal LA5TR|Stjoerdal LA7TR|Trondheim LA5XR|Trondheim LA8QR|Trondheim LA7RR|Trondheim LA8PR|Trondheim LA7ORR|Trondheim LA8TR","145.65000|145.62500|145.78750|434.77500|434.62500|145.77500|145.60000|145.67500|434.67500|434.85000|145.71250|145.70000|434.90000|145.72500|145.75000","145.05000|145.02500|145.18750|432.77500|432.62500|145.17500|145.00000|145.07500|432.67500|432.85000|145.11250|145.10000|432.90000|145.12500|145.15000","Fosen LA6UR","145.65000","145.05000","Fosen LA8FR","145.62500","145.02500"
"10","ANALOG NORDLAND","Bodoe LA6BR|Fauske LA8BR|Fauske LA8FRR|Fauske LA9FR|Mo LA7MR|Mo LA9GR|Andenes LA7AR|Mosjoeen LA8VR|Narvik LA5NR|Narvik LA8NRR|Narvik LA8PRR|Narvik LA8QRR|Narvik LA8SRR|Narvik LA5WR|Narvik LA8CRR|Sandnessjo LA6AR|Sandnessj LA8BRR|Vesteraale LA7VR","145.75000|145.62500|145.70000|145.77500|145.67500|434.62500|145.67500|145.70000|145.77500|145.62500|145.68750|145.73750|145.76250|434.75000|434.85000|145.72500|434.97500|145.60000","145.15000|145.02500|145.10000|145.17500|145.07500|432.62500|145.07500|145.10000|145.17500|145.02500|145.08750|145.13750|145.16250|432.75000|432.85000|145.12500|432.97500|145.00000","Bodoe LA6BR","145.75000","145.15000","Fauske LA8BR","145.62500","145.02500"
"11","ANALOG TROMS/FIN","Alta LA7YR|Alta LA9YRR|Alta LA9HRR|Harstad LA9HR|Harstad LA7HR|Harstad LA8LRR|Kirkenes LA6VR|Kirkenes LA9ARR|Midt-Troms LA9ZR|MidtTroms LA9ZRR|Midt-Troms LA8ZR|Nordkapp LA8NR|Tromsoe LA6TR|Tromsoe LA9LRR|Tromsoe LA9TR|Tromsoe LA9QR","145.70000|145.60000|145.72500|145.70000|145.65000|145.67500|145.75000|145.60000|145.72500|434.60000|434.65000|145.77500|145.75000|434.75000|145.62500|434.72500","145.10000|145.00000|145.12500|145.10000|145.05000|145.07500|145.15000|145.00000|145.12500|432.60000|432.65000|145.17500|145.15000|432.75000|145.02500|432.72500","Alta LA7YR","145.70000","145.10000","Alta LA9YRR","145.60000","145.00000"
